2025-10-18 20:57:08.000000,20.5128
2025-10-18 20:57:38.000000,20.5128
2025-10-18 20:58:08.000000,20.21976
2025-10-18 20:58:38.000000,20.21976
2025-10-18 20:59:08.000000,19.92671
2025-10-18 20:59:38.000000,20.21976
2025-10-18 21:00:08.000000,20.21976
2025-10-18 21:00:38.000000,20.21976
2025-10-18 21:01:08.000000,20.21976
2025-10-18 21:01:38.000000,19.92671
2025-10-18 21:02:08.000000,19.92671
2025-10-18 21:02:38.000000,19.92671
2025-10-18 21:03:08.000000,19.63368
2025-10-18 21:03:38.000000,19.92671
2025-10-18 21:04:08.000000,19.63368
2025-10-18 21:04:38.000000,19.63368
2025-10-18 21:05:08.000000,19.63368
2025-10-18 21:05:38.000000,19.63368
2025-10-18 21:06:08.000000,19.92671
2025-10-18 21:06:38.000000,19.92671
2025-10-18 21:07:08.000000,19.92671
2025-10-18 21:07:38.000000,20.21976
2025-10-18 21:08:08.000000,20.21976
2025-10-18 21:08:38.000000,20.21976
2025-10-18 21:09:08.000000,20.21976
2025-10-18 21:09:38.000000,20.21976
2025-10-18 21:10:08.000000,20.21976
2025-10-18 21:10:38.000000,20.5128
2025-10-18 21:11:08.000000,20.5128
2025-10-18 21:11:38.000000,20.5128
2025-10-18 21:12:08.000000,20.5128
2025-10-18 21:12:38.000000,20.21976
2025-10-18 21:13:08.000000,20.21976
2025-10-18 21:13:38.000000,20.21976
2025-10-18 21:14:08.000000,20.21976
2025-10-18 21:14:38.000000,20.5128
2025-10-18 21:15:08.000000,20.21976
2025-10-18 21:15:38.000000,20.21976
2025-10-18 21:16:08.000000,20.5128
2025-10-18 21:16:38.000000,20.5128
2025-10-18 21:17:08.000000,20.5128
2025-10-18 21:17:38.000000,20.5128
2025-10-18 21:18:08.000000,20.5128
2025-10-18 21:18:38.000000,20.5128
2025-10-18 21:19:08.000000,20.5128
2025-10-18 21:19:38.000000,20.5128
2025-10-18 21:20:08.000000,20.5128
2025-10-18 21:20:38.000000,20.21976
2025-10-18 21:21:08.000000,20.21976
2025-10-18 21:21:38.000000,20.21976
2025-10-18 21:22:08.000000,20.21976
2025-10-18 21:22:38.000000,20.21976
2025-10-18 21:23:08.000000,20.21976
2025-10-18 21:23:38.000000,20.21976
2025-10-18 21:24:08.000000,20.21976
2025-10-18 21:24:38.000000,20.21976
2025-10-18 21:25:08.000000,20.21976
2025-10-18 21:25:38.000000,20.5128
2025-10-18 21:26:08.000000,20.5128
2025-10-18 21:26:38.000000,20.5128
2025-10-18 21:27:08.000000,20.5128
2025-10-18 21:27:38.000000,20.5128
2025-10-18 21:28:08.000000,20.5128
2025-10-18 21:28:38.000000,20.5128
2025-10-18 21:29:08.000000,20.21976
2025-10-18 21:29:38.000000,20.21976
2025-10-18 21:30:08.000000,20.21976
2025-10-18 21:30:38.000000,20.21976
2025-10-18 21:31:08.000000,20.21976
2025-10-18 21:31:38.000000,20.5128
2025-10-18 21:32:08.000000,20.5128
2025-10-18 21:32:38.000000,20.5128
2025-10-18 21:33:08.000000,20.5128
2025-10-18 21:33:38.000000,20.5128
2025-10-18 21:34:08.000000,20.5128
2025-10-18 21:34:38.000000,20.5128
2025-10-18 21:35:08.000000,20.80583
2025-10-18 21:35:38.000000,20.5128
2025-10-18 21:36:08.000000,20.5128
2025-10-18 21:36:38.000000,20.5128
2025-10-18 21:37:08.000000,20.5128
2025-10-18 21:37:38.000000,20.5128
2025-10-18 21:38:08.000000,20.5128
2025-10-18 21:38:38.000000,20.21976
2025-10-18 21:39:08.000000,20.21976
2025-10-18 21:39:38.000000,20.21976
2025-10-18 21:40:08.000000,20.21976
2025-10-18 21:40:38.000000,20.5128
2025-10-18 21:41:08.000000,20.5128
2025-10-18 21:41:38.000000,20.5128
2025-10-18 21:42:08.000000,20.5128
2025-10-18 21:42:38.000000,20.5128
2025-10-18 21:43:08.000000,20.5128
2025-10-18 21:43:38.000000,20.5128
2025-10-18 21:44:08.000000,20.5128
2025-10-18 21:44:38.000000,20.5128
2025-10-18 21:45:08.000000,20.5128
2025-10-18 21:45:38.000000,20.5128
2025-10-18 21:46:08.000000,20.5128
2025-10-18 21:46:38.000000,20.5128
2025-10-18 21:47:08.000000,20.21976
2025-10-18 21:47:38.000000,20.21976
2025-10-18 21:48:08.000000,20.5128
2025-10-18 21:48:38.000000,20.21976
2025-10-18 21:49:08.000000,20.5128
2025-10-18 21:49:38.000000,20.5128
2025-10-18 21:50:08.000000,20.5128
2025-10-18 21:50:38.000000,20.5128
2025-10-18 21:51:08.000000,20.5128
2025-10-18 21:51:38.000000,20.5128
2025-10-18 21:52:08.000000,20.5128
2025-10-18 21:52:38.000000,20.5128
2025-10-18 21:53:08.000000,20.5128
2025-10-18 21:53:38.000000,20.21976
2025-10-18 21:54:08.000000,20.21976
2025-10-18 21:54:38.000000,20.21976
2025-10-18 21:55:08.000000,20.21976
2025-10-18 21:55:38.000000,20.21976
2025-10-18 21:56:08.000000,20.21976
2025-10-18 21:56:38.000000,20.5128
2025-10-18 21:57:08.000000,20.5128
2025-10-18 21:57:38.000000,20.5128
2025-10-18 21:58:08.000000,20.5128
2025-10-18 21:58:38.000000,20.5128
2025-10-18 21:59:08.000000,20.5128
2025-10-18 21:59:38.000000,20.5128
2025-10-18 22:00:08.000000,20.5128
2025-10-18 22:00:38.000000,20.5128
2025-10-18 22:01:08.000000,20.5128
2025-10-18 22:01:38.000000,20.5128
2025-10-18 22:02:08.000000,20.21976
2025-10-18 22:02:38.000000,20.21976
2025-10-18 22:03:08.000000,20.21976
2025-10-18 22:03:38.000000,20.21976
2025-10-18 22:04:08.000000,20.5128
2025-10-18 22:04:38.000000,20.5128
2025-10-18 22:05:08.000000,20.5128
2025-10-18 22:05:38.000000,20.5128
2025-10-18 22:06:08.000000,20.5128
2025-10-18 22:06:38.000000,20.80583
2025-10-18 22:07:08.000000,20.5128
2025-10-18 22:07:38.000000,20.5128
2025-10-18 22:08:08.000000,20.5128
2025-10-18 22:08:38.000000,20.5128
2025-10-18 22:09:08.000000,20.21976
2025-10-18 22:09:38.000000,20.21976
2025-10-18 22:10:08.000000,20.5128
2025-10-18 22:10:38.000000,20.5128
2025-10-18 22:11:08.000000,20.21976
2025-10-18 22:11:38.000000,20.21976
2025-10-18 22:12:08.000000,20.21976
2025-10-18 22:12:38.000000,20.21976
2025-10-18 22:13:08.000000,20.5128
2025-10-18 22:13:38.000000,20.5128
2025-10-18 22:14:08.000000,20.5128
2025-10-18 22:14:38.000000,20.5128
2025-10-18 22:15:08.000000,20.5128
2025-10-18 22:15:38.000000,20.5128
2025-10-18 22:16:08.000000,20.5128
2025-10-18 22:16:38.000000,20.5128
2025-10-18 22:17:08.000000,20.5128
2025-10-18 22:17:38.000000,20.5128
2025-10-18 22:18:08.000000,20.21976
2025-10-18 22:18:38.000000,20.21976
2025-10-18 22:19:08.000000,20.5128
2025-10-18 22:19:38.000000,20.21976
2025-10-18 22:20:08.000000,20.5128
2025-10-18 22:20:38.000000,20.5128
2025-10-18 22:21:08.000000,20.5128
2025-10-18 22:21:38.000000,20.5128
2025-10-18 22:22:08.000000,20.5128
2025-10-18 22:22:38.000000,20.80583
2025-10-18 22:23:08.000000,20.5128
2025-10-18 22:23:38.000000,20.5128
2025-10-18 22:24:08.000000,20.5128
2025-10-18 22:24:38.000000,20.5128
2025-10-18 22:25:08.000000,20.5128
2025-10-18 22:25:38.000000,20.5128
2025-10-18 22:26:08.000000,20.5128
2025-10-18 22:26:38.000000,20.5128
2025-10-18 22:27:08.000000,20.5128
2025-10-18 22:27:38.000000,20.5128
2025-10-18 22:28:08.000000,20.5128
2025-10-18 22:28:38.000000,20.5128
2025-10-18 22:29:08.000000,20.5128
2025-10-18 22:29:38.000000,20.5128
2025-10-18 22:30:08.000000,20.5128
2025-10-18 22:30:38.000000,20.5128
2025-10-18 22:31:08.000000,20.5128
2025-10-18 22:31:38.000000,20.5128
2025-10-18 22:32:08.000000,20.5128
2025-10-18 22:32:38.000000,20.80583
2025-10-18 22:33:08.000000,20.5128
2025-10-18 22:33:38.000000,20.5128
2025-10-18 22:34:08.000000,20.5128
2025-10-18 22:34:38.000000,20.5128
2025-10-18 22:35:08.000000,20.5128
2025-10-18 22:35:38.000000,20.5128
2025-10-18 22:36:08.000000,20.5128
2025-10-18 22:36:38.000000,20.5128
2025-10-18 22:37:08.000000,20.5128
2025-10-18 22:37:38.000000,20.5128
2025-10-18 22:38:08.000000,20.80583
2025-10-18 22:38:38.000000,20.80583
2025-10-18 22:39:08.000000,20.5128
2025-10-18 22:39:38.000000,20.5128
2025-10-18 22:40:08.000000,20.5128
2025-10-18 22:40:38.000000,20.5128
2025-10-18 22:41:08.000000,20.5128
2025-10-18 22:41:38.000000,20.5128
2025-10-18 22:42:08.000000,20.5128
2025-10-18 22:42:38.000000,20.5128
2025-10-18 22:43:08.000000,20.5128
2025-10-18 22:43:38.000000,20.5128
2025-10-18 22:44:08.000000,20.80583
2025-10-18 22:44:38.000000,20.80583
2025-10-18 22:45:08.000000,20.80583
2025-10-18 22:45:38.000000,20.80583
2025-10-18 22:46:08.000000,21.09888
2025-10-18 22:46:38.000000,20.80583
2025-10-18 22:47:08.000000,20.80583
2025-10-18 22:47:38.000000,21.09888
2025-10-18 22:48:08.000000,20.80583
2025-10-18 22:48:38.000000,20.80583
2025-10-18 22:49:08.000000,20.80583
2025-10-18 22:49:38.000000,20.80583
2025-10-18 22:50:08.000000,20.5128
2025-10-18 22:50:38.000000,20.5128
2025-10-18 22:51:08.000000,20.80583
2025-10-18 22:51:38.000000,20.80583
2025-10-18 22:52:08.000000,20.5128
2025-10-18 22:52:38.000000,20.5128
2025-10-18 22:53:08.000000,21.09888
2025-10-18 22:53:38.000000,20.80583
2025-10-18 22:54:08.000000,21.09888
2025-10-18 22:54:38.000000,20.80583
2025-10-18 22:55:08.000000,20.80583
2025-10-18 22:55:38.000000,21.09888
2025-10-18 22:56:08.000000,21.09888
2025-10-18 22:56:38.000000,20.80583
2025-10-18 22:57:08.000000,20.80583
2025-10-18 22:57:38.000000,20.80583
2025-10-18 22:58:08.000000,20.80583
2025-10-18 22:58:38.000000,20.5128
2025-10-18 22:59:08.000000,20.5128
2025-10-18 22:59:38.000000,20.5128
2025-10-18 23:00:08.000000,20.80583
2025-10-18 23:00:38.000000,21.09888
2025-10-18 23:01:08.000000,21.09888
2025-10-18 23:01:38.000000,20.80583
2025-10-18 23:02:08.000000,20.80583
2025-10-18 23:02:38.000000,20.80583
2025-10-18 23:03:08.000000,21.09888
2025-10-18 23:03:38.000000,20.80583
2025-10-18 23:04:08.000000,20.80583
2025-10-18 23:04:38.000000,20.80583
2025-10-18 23:05:08.000000,20.80583
2025-10-18 23:05:38.000000,20.80583
2025-10-18 23:06:08.000000,20.80583
2025-10-18 23:06:38.000000,20.80583
2025-10-18 23:07:08.000000,20.80583
2025-10-18 23:07:38.000000,20.80583
2025-10-18 23:08:08.000000,20.80583
2025-10-18 23:08:38.000000,20.80583
2025-10-18 23:09:08.000000,20.80583
2025-10-18 23:09:38.000000,20.80583
2025-10-18 23:10:08.000000,20.5128
2025-10-18 23:10:38.000000,20.5128
2025-10-18 23:11:08.000000,20.21976
2025-10-18 23:11:38.000000,20.21976
2025-10-18 23:12:08.000000,20.21976
2025-10-18 23:12:38.000000,19.92671
2025-10-18 23:13:08.000000,19.92671
2025-10-18 23:13:38.000000,19.63368
2025-10-18 23:14:08.000000,19.63368
2025-10-18 23:14:38.000000,19.34063
2025-10-18 23:15:08.000000,19.63368
2025-10-18 23:15:38.000000,19.34063
2025-10-18 23:16:08.000000,19.34063
2025-10-18 23:16:38.000000,19.34063
2025-10-18 23:17:08.000000,19.63368
2025-10-18 23:17:38.000000,19.63368
2025-10-18 23:18:08.000000,19.92671
2025-10-18 23:18:38.000000,20.21976
2025-10-18 23:19:08.000000,20.21976
2025-10-18 23:19:38.000000,20.5128
2025-10-18 23:20:08.000000,20.5128
2025-10-18 23:20:38.000000,20.5128
2025-10-18 23:21:08.000000,20.5128
2025-10-18 23:21:38.000000,20.5128
2025-10-18 23:22:08.000000,20.80583
2025-10-18 23:22:38.000000,20.80583
2025-10-18 23:23:08.000000,20.80583
2025-10-18 23:23:38.000000,20.80583
2025-10-18 23:24:08.000000,20.5128
2025-10-18 23:24:38.000000,20.5128
2025-10-18 23:25:08.000000,20.5128
2025-10-18 23:25:38.000000,20.5128
2025-10-18 23:26:08.000000,20.80583
2025-10-18 23:26:38.000000,20.80583
2025-10-18 23:27:08.000000,20.80583
2025-10-18 23:27:38.000000,20.80583
2025-10-18 23:28:08.000000,20.80583
2025-10-18 23:28:38.000000,20.80583
2025-10-18 23:29:08.000000,20.80583
2025-10-18 23:29:38.000000,20.80583
2025-10-18 23:30:08.000000,21.09888
2025-10-18 23:30:38.000000,21.09888
2025-10-18 23:31:08.000000,20.80583
2025-10-18 23:31:38.000000,20.80583
2025-10-18 23:32:08.000000,20.80583
2025-10-18 23:32:38.000000,20.80583
2025-10-18 23:33:08.000000,20.80583
2025-10-18 23:33:38.000000,20.80583
2025-10-18 23:34:08.000000,20.80583
2025-10-18 23:34:38.000000,20.5128
2025-10-18 23:35:08.000000,20.80583
2025-10-18 23:35:38.000000,20.80583
2025-10-18 23:36:08.000000,20.80583
2025-10-18 23:36:38.000000,20.80583
2025-10-18 23:37:08.000000,21.09888
2025-10-18 23:37:38.000000,21.09888
2025-10-18 23:38:08.000000,21.09888
2025-10-18 23:38:38.000000,21.09888
2025-10-18 23:39:08.000000,20.80583
2025-10-18 23:39:38.000000,21.09888
2025-10-18 23:40:08.000000,21.09888
2025-10-18 23:40:38.000000,20.80583
2025-10-18 23:41:08.000000,20.80583
2025-10-18 23:41:38.000000,20.80583
2025-10-18 23:42:08.000000,20.80583
2025-10-18 23:42:38.000000,21.09888
2025-10-18 23:43:08.000000,20.80583
2025-10-18 23:43:38.000000,20.80583
2025-10-18 23:44:08.000000,20.80583
2025-10-18 23:44:38.000000,21.09888
2025-10-18 23:45:08.000000,21.09888
2025-10-18 23:45:38.000000,21.09888
2025-10-18 23:46:08.000000,21.09888
2025-10-18 23:46:38.000000,21.09888
2025-10-18 23:47:08.000000,21.09888
2025-10-18 23:47:38.000000,21.09888
2025-10-18 23:48:08.000000,20.80583
2025-10-18 23:48:38.000000,20.80583
2025-10-18 23:49:08.000000,21.09888
2025-10-18 23:49:38.000000,20.80583
2025-10-18 23:50:08.000000,20.80583
2025-10-18 23:50:38.000000,20.80583
2025-10-18 23:51:08.000000,20.80583
2025-10-18 23:51:38.000000,20.80583
2025-10-18 23:52:08.000000,20.80583
2025-10-18 23:52:38.000000,20.80583
2025-10-18 23:53:08.000000,20.80583
2025-10-18 23:53:38.000000,20.80583
2025-10-18 23:54:08.000000,20.80583
